image_name,text,id
4326197,KEEP YOUR LEGS TOGETHER.,11559
4326197,BEEF CHRIST WAS HIS PROFESSOR.,11560
4326197,"TURN OFF YOUR MOTOR, PLEASE.",11561
4326197,AREN'T YOU GETTING DRIVING THE MOON CURTAIN.,11562
4326197,CALL ME ONE CHEESE.,11563
4326197,BACK IN THE SOIL.,11564
4326197,HEY WINDOW WASHER GUY...,11565
4326197,LADY'S PLAYER IN THE MOUNTAINS.,11566
4326197,CARS MAKE A GREAT SPORT.,11567
4326197,IT MUST BE A DINOSAUR EGG.,11568
4326197,POKER IS A SYSTEM.,11569
4326197,THEY HAVE FLYING ELEPHANTS.,11570
4326197,"SOONER OR LATER, SHE'LL LOSE ALL CONTROL.",11571
4326197,HOPE OF TERROR IS RED.,11572
4326197,SOME DARK OFFICERS COULD MIX.,11573
4326197,MOM BUT MY HORSE BIT ME.,11574
4326197,"TECHNICALLY, THERE'S A KIND OF LIFE.",11575
4326197,IS A STAR TO THE SHOW.,11576
4326197,"CLEAN UP THE MICROPHONE, BOY.",11577
4326197,"MAN, THIS IS ONE OF YOUR NEW ROOM.",11578
4326197,CURRENTLY PURSUING A DEGREE IN ENGINEERING.,11579
4326197,NEW CARS FOR EVERYBODY.,11580
4347429,"NO, SHE LOVES THE FIRM.",11581
4347429,IT WAS A SHORT NIGHT.,11582
4347429,THIS PLACE IS A GOLD MINE.,11583
4347429,PIGS ARE LANDING ON MY HEAD.,11584
4347429,"SOONER OR LATER, SHE'LL BITE PARKING PLACE.",11585
4347429,THIS COFFEE TASTES LIKE MUD!,11586
4347429,DROVE MY PARENTS TO THE AIRPORT.,11587
4347429,"COACH, HE THINKS I'M GOING TO DO HIS LAUNDRY.",11588
4347429,GOT A NICE YOUNG BURN HERE.,11589
4347429,REALLY? COULD BE YOUR NATURAL COMPASS.,11590
4347429,PASS ME THE DRIVER'S SEAT.,11591
4347429,LUST BECOME COLD WITH SPECIAL THINGS.,11592
4347429,BEWARE OF JAPANESE WAITRESS BEARING FORTUNE COOKIES.,11593
4347429,"SINCERELY YOURS, THE WORLD.",11594
4347429,CONTINUE? GENTLEMAN ANIMALS ACCIDENT.,11595
4347429,MOVED HIS BODY INTO THE DRIVER'S SEAT.,11596
4347429,HURRY ON THE WHOLE SEAT? ,11597
4347429,WHO SAID IT WOULD IN THE TUNNEL.,11598
4347429,"WELL, AT LEAST IT WAS A SOFT LANDING.",11599
4347429,"HARMONY, RATS? YOU SHAVE YOUR LEGS.",11600
4347429,BEGIN LANDING YOUR TROOPS.,11601
4347429,CLEANING IS NOT RELAXATION.,11602
4347429,LIMITED SEATING? I AM JUST ONE TINY PERSON.,11603
4347429,CAN'T YOU HAVE THE RIOT. ,11604
4347429,ERASES PREACHING AHEAD.,11605
4347429,THIS ROOF IS GOING TO FALL DOWN SOON.,11606
4347429,TRY JUMPING OUT OF THE HOUSE.,11607
4347429,"HE BOUGHT JEWELRY, FURNITURE, HOME APPLIANCES, ETC.",11608
4347429,LATER WE'LL RUN DOWN THE STORM.,11609
4347429,COME ON! LIKE A TINY CLUB.,11610
4347429,DO YOU REMEMBER PLAYING BASEBALL?,11611
4347429,THIS ISN'T A PRETTY PICTURE.,11612
4347429,YOU ARE FROM A LEVEL. ,11613
4347429,STEP AWAY FROM THE INCENSE.,11614
4347429,THIS IS A BIGGER JOB.,11615
4347429,MY HEART IS NAKED.,11616
4347429,FIRST TIME TO SOUND YOU KNOW.,11617
4347429,DID YOU PEE SO OLD FOSSIL?,11618
4347429,TIME FOR THE METAL EATER.,11619
4347429,LIMITED COULD BLOW THE BIG THANKSGIVING ON ME.,11620
4347429,KISSING WHAT YOU MAKE ME LIKE ME.,11621
4347429,DRIVE A RUSSIAN TRANSLATION APP.,11622
4347429,LUXURY CARS ARE DEAD.,11623
4347429,"PRESS HIM, DON'T KISS YOU.",11624
4347429,INTERESTING PIECE OF ALIEN TECHNOLOGY.,11625
4347429,LIMITED LOOKS LIKE A DEAD BRAIN.,11626
4347429,FRIDAY EIGHT LEAF WINTER IS BLUE.,11627
4347429,HERE IS THE MASTER.,11628
4347429,DUST IN THE WIND.,11629
4347429,PLANES TAKE A MASTER SHIP! ,11630
4347429,"REMEMBER, GUYS, EVERY USED TO FIGHT PEOPLE.",11631
4347429,JUST HELPING THAT LADY CATCH HER GOAT.,11632
4347429,"LOSS OF MOTOR SKILLS, BLURRY VISION.",11633
4347429,GOT EYES ON YOUR PASS.,11634
4347429,SHAVE THE BEAR WITH CREAM AND EXPLODE.,11635
4347429,IT IS A FAIR EXCHANGE.,11636
4347429,SAW IT ON YOUR FLIGHT SUIT.,11637
4347429,TAKE THIS BLASTED BRACELET AWAY FROM ME.,11638
4347429,"BUDDY, YOU'RE GOING TO THE STORE.",11639
4347429,THEY'VE GOT A NEW LIVER.,11640
4347429,WEAR ONE OF THOSE ANKLE SHORTS.,11641
4347429,"ACTUALLY, IT'S A HOSE.",11642
4347429,NO! ONE DAY AND MANY BODIES MEETING IN THE ENTERTAINMENT.,11643
4347429,EXERCISE MY RIGHT TO BEAR ARMS.,11644
4347429,"COACH, I CAN'T KICK THAT FAR.",11645
4347429,REALLY? A PLANE RIDE HOME WILL CURE THAT.,11646
4373008,THIS ISN'T THE FOOD INSPECTOR.,11647
4373008,SHE HAS GINGER HAIR.,11648
4373008,ARE A DIFFERENT TIME TO IMPRESS ME.,11649
4373008,"TALL, LOTS OF BLACK HAIR.",11650
4373008,HUNGER AIN'T HIS GREAT HOME.,11651
4373008,TRY NOT TO LOOK AT ME.,11652
4373008,BIRTH IS A GODDAMNED AMUSEMENT PARK.,11653
4373008,WITHOUT THE HOTTEST NEW ACCESSORY.,11654
4373008,EACH SPICE HAS A SPECIAL DAY TO IT.,11655
4373008,"SLOWLY, LIKE THE ICE FLOW.",11656
4373008,"CAKE AND PETS, DUST.",11657
4373008,UNIFORM WITH HER.,11658
4373008,"RETRIBUTION, THE PHANTOM OF THE OPERA.",11659
4373008,JUST STICK YOUR FACE IN MY BODY.,11660
4381180,CLAP YOUR HANDS TOGETHER.,11661
4381180,EVERY GIRL AND GET READY FOR YOUR SISTER.,11662
4381180,MY HAIR IS BLOWING IN THE WIND.,11663
4381180,CALL ME FLYING ANIMALS.,11664
4381180,EVERY GIRL NEEDS A WHITE KNIGHT.,11665
4381180,"GOOD, MY LITTLE MUSTARD CAN'T FIX.",11666
4381180,HAD SOME PINTS OF BEER.,11667
4381180,WITH A HAIR UNDER EASY. ,11668
4381180,PAINT IT IN ANY COLOUR YOU WANT.,11669
4381180,TORTURE IS MY NEW COLOR. ,11670
4381180,YELLOW CAN OF THE COMPETITION.,11671
4381180,FISHING IN THE WIND.,11672
4381180,YOUR COMPLEXION IS PALE NOW.,11673
4381180,BUT YOUR HAIR LOOKS THE SAME.,11674
4381180,THEY NEED TO GET OUT OF THIS SYSTEM.,11675
4381180,"TALL, LOTS OF BLACK HAIR.",11676
4381180,ARE YOU ALL RIGHT?,11677
4381180,THIS IS FAMILY BUSINESS.,11678
4381180,IT WASN'T MY COLOR.,11679
4381180,THESE ON THE BUS.,11680
4381180,SKIN AS WHITE AS PORCELAIN.,11681
4381180,EVERY MAKES IS FREE IN MUSCLE.,11682
4381180,THIS IS A VERY DANGEROUS HIGHWAY.,11683
4381180,This is some rescue!,11684
4381180,KILL A FIRE HAZARD.,11685
4381180,"BLUE JEANS, WHITE STRIPED SHIRT, CREAM JACKET.",11686
4381180,GET YOUR OWN LUNCH.,11687
4381180,ORDER ME A HAMBURGER AND A SODA INSTEAD.,11688
4381180,AHEAD BUT YOUR OWN BLOOD.,11689
4381180,WHY IS THERE DOG HAIR IN YOUR MOUTH.,11690
4381180,YOUR HAIR IS DIFFERENT.,11691
4381180,HE GOES HIS COLLEGE PERSON.,11692
4381180,WHO DID ANYONE WANT TO STEAL A CRAB?,11693
4381180,YEAH. I AM A... ,11694
4381180,"WELL, EITHER CHOKE ME OR CUT MY THROAT.",11695
4381180,NOW I'M GOING TO THE BEACH.,11696
4381180,A JOB WITH SOME MONEY?,11697
4381180,THIS FLOWER HAD COLOR AND COULD BLOOM ONCE.,11698
4381180,CLEAN UP THE HELMET.,11699
4381180,THESE GUYS ARE WORK.,11700
4381180,CAN BLOW THE LIFE TO DESTROY IT.,11701
4381180,FACE OF A SUPERMODEL.,11702
4381180,CAN DO YOUR BLESSING.,11703
4381180,YOUR HAIR IS PRETTY.,11704
4381180,HEROES GET RED MEAT.,11705
4381180,HE LEFT HIS DAY.,11706
4381180,ROMANCE IS LIKE ORGAN PAPER.,11707
4381180,NOW SMELL LIKE HALLOWEEN.,11708
4381180,GET YOUR OWN HELMET.,11709
4381180,"NO, IT GIVES ME JOY TO KILL PEOPLE.",11710
4381180,MAMBO GOT BLACK. ADVERSARIES DID ANTI-FOX SHUT ,11711
4381180,"ALL RIGHT NOW, PEEL OFF THOSE CLOTHES.",11712
4381180,MY LITTLE MUD FLOWER.,11713
4381180,EVERY SPECIES CAN SMELL ITS OWN EXTINCTION.,11714
4381180,SHAVE THE TUBE CLOSED.,11715
4381180,HIS TONGUE'S CUT OUT.,11716
4381180,WILL HELP US GET EXCITING.,11717
4381180,CUT HIS NECK AND JUMPING.,11718
4381180,PAINT A WORM IN THE APPLE.,11719
4381180,EACH FLAVOR WAS TOTALLY UNIQUE.,11720
4381180,SINGING LIKE A BIRD.,11721
4381180,TELL ME YOUR OWN MONEY.,11722
4381180,CORN BEEF SHOULD NOT BE BLUE.,11723
4381180,GET ANOTHER DAY FOR MILK.,11724
4381180,GIVE ME A BIRD.,11725
4381180,TAKE YOUR OWN TOY AGAIN.,11726
4381180,MY HAIR'S GONE GRAY.,11727
4381180,TURN OFF THE GLASS.,11728
4381180,IT HAS A VERY STRANGE TEXTURE.,11729
4381180,IT TASTES WEIRD MY MONEY.,11730
4381180,KIND OF A DARK WHITE GUY.,11731
4381180,SNOW WHITE'S A MURDERER.,11732
4381180,TAKE YOUR OWN TOY WITH FEAR.,11733
4381180,"HEY, QUICK, GROW SOME HAIR.",11734
4381180,WHO HAD THE MONEY.,11735
4381180,ORDER A ICE CREAM THEN.,11736
4381180,ALONE IN THIS ROOM.,11737
4381180,EVERYBODY WILL BE HEARD OF THE FAMILY.,11738
4381180,ADORE FALL FROM BUILDING.,11739
4381180,MAYBE SOMEONE SEEMS TO BE THE BACK OF BACK.,11740
4381180,"AROUND THIS PERSON, AND THEY WANT TO STOP THEM.",11741
4381180,DO A BARREL ROLL!,11742
4381180,REMEMBER ME WHEN YOU SHAVE YOUR LEGS.,11743
4381180,GIVE HIM A BATH.,11744
4381180,ALL HAIR AND LEGS.,11745
4381180,I'LL NEED A PARTY. ,11746
4381180,HE HAS A BAD WINE.,11747
4381180,THE QUEEN OF BUSINESS. ,11748
4381180,YOUR HAIR WILL BE WHITE.,11749
4381180,YELLOW IS THE COLOR OF SUNSHINE.,11750
4381180,GO HOME. ARE YOU LOOKING FOR.,11751
4381180,DO THE HEART FISH FINISH THIS?,11752
4381180,THERE WAS HIGH AND BURN.,11753
4381180,NOT HER REAL NOSE.,11754
4381180,TAKE HER HAIR IN THE MORNING!,11755
4381180,THIS IS NOT A HALLOWEEN COSTUME.,11756
4381180,SAVE THE WHITE RABBIT.,11757
4381180,AN ACTRESS? WE'RE NOT MARRIED! ,11758
4381180,AND I'M GONNA BE A PERSON.,11759
4381180,PUT DEADLY SNAKE IN ROOM.,11760
4381180,HE LIVED INSIDE MY HELMET FOR A WHILE.,11761
4381180,HOW DOES THIS NEED SOME MORNING?,11762
4381180,WHAT WOULD YOU DO IN THIS BEAR IS MONEY.,11763
4381180,WAIT FOR THE RIDE INTO THE TRACTOR!,11764
4381180,IT WAS LIKE AN ICE CREAM CONE.,11765
4381180,"GOODNESS, LOOK AT MY WRIST.",11766
4381180,PUT HER IN A PATTERN?,11767
4381180,WHAT'S YOUR PRESENT. IT'S A SILK SCARF.,11768
4381180,I KNOW WHAT YOU DON'T DO TO HANG THIS ORGAN,11769
4381180,WE TOOK HIM TO THE PRIEST.,11770
4381180,HE DIED IN A BEST PIECE OF WORK.,11771
4381180,ARE YOU THE POISON OF THE PARTY?,11772
4381180,HE MADE THE WORLD'S BIGGEST BALL OF YARN.,11773
4381180,HE DOESN'T HAVE A VOCABULARY.,11774
4381180,PLAY TENNIS UNDER THE ARMY.,11775
4381180,"OFFICER, BUY ME A BAG OF DOUGHNUTS.",11776
4381180,DRIVE ME UP A WALL.,11777
4381180,ABOUT LASER SUMMON A THEATER OR ME.,11778
4381180,ENJOY YOUR LUCKY SWEATER.,11779
4381180,CURL UP IN THE MANY TIP.,11780
4381180,"SHAVE THE RIGHT NOW, OVER THE PLACE.",11781
4381180,HELP ME GET A SHIRT OFF!,11782
4381180,HELP ME! I'M... BLUE!,11783
4381180,LIKE CRANES FLYING AT SUNSET.,11784
4381180,DO YOU SEE THAT SNAZZY CARDIGAN?,11785
4381180,HE BROKE MY VASE.,11786
4381180,"WHAT DO YOU THINK I AM, A LOBSTER?",11787
4381180,BUT EVERYBODY KNOWS I'M DRESSED LIKE WINE WALKS TO DUST.,11788
4381180,WHAT OLD BANANA AGAIN.,11789
4381180,WHAT YOU CALL US.,11790
4381180,THOSE THINGS HAVE ETERNAL.,11791
4381180,JUST TAKE CARE OF THE FISH!,11792
4381180,HE GOES SHOPPING FOR A MAN.,11793
4381180,THIS GUY RUNS LIKE A RABBIT.,11794
4381180,BLUE IS MY COLOR.,11795
4381180,"TAKE HIM, CHOKE HOT HOURS.",11796
4381180,STOP LIVING ON THE BEDTIME.,11797
4381180,CURL UP THE FIGURE OF SPEECH.,11798
4381180,PUT YOURSELF ON IT?,11799
4381180,"SHUT YOUR TINY MOUTH NOW, YOUNG LADY.",11800
4381180,SHAVE YOUR MOUTH SHUT.,11801
4381180,"FIRST WOMEN, NOW A COLOURED.",11802
4381180,KINKY SHUFFLE. CHUMP.   ,11803
4381180,ALL OF YOU CAN KISS MY JEWELRY.,11804
4381180,IT MAKES HIM WORK IN THE MIRROR.,11805
4381180,HIS HAIR IS AWESOME.,11806
4381180,THESE KIDS HAVE WALKED THE PLAZA.,11807
4381180,"OH, OH, ALADDIN! ANTI-FOX KNOW ADMIRATION. HE'S EVIL, ANTIDOTE, GUYS? ACTOR. LEAVING SUCH ",11808
4381180,SAVE ME A BURGER.,11809
4381180,PUT SOME HAIR ON YOUR CHEST.,11810
4381180,ALL OVER THE PLACE.,11811
4386883,PEEL ME A GRAPE.,11812
4386883,PUT THE GUN IN YOUR MOUTH.,11813
4386883,DO YOU CARE FOR HIM NOW.,11814
4386883,PIGS ARE DIVING INTO FOUNTAINS.,11815
4386883,"LET US CURL, MILADY.",11816
4386883,NURSE NEEDED A LOT OF LONG LIFE.,11817
4386883,MY PREGNANCY WAS EASY.,11818
4386883,WE NEED TO USE AN ANIMAL MEAT IN MINE.,11819
4386883,LET ME THROW ON A SHIRT REAL QUICK.,11820
4386883,ICE CREAM IS ACTING UP.,11821
4386883,QUICK! IN FEAR IT.,11822
4386883,THEIR USE OF STOCK FOOTAGE IS AMAZING.,11823
4386883,IT TASTES ON BOTTLE.,11824
4386883,CUT MY FINGER OFF.,11825
4386883,IT LOOKS LIKE A CHRISTMAS TREE.,11826
4386883,MY PARENTS FOUND A BOTTLE IN MY CLOSET.,11827
4386883,MEN CAN'T HAVE OPINIONS ABOUT FABRIC.,11828
4386883,SMELLS MORE LIKE RAW SEWAGE TO ME.,11829
4386883,WE NEED TO GET PAST THE GATE FIRST.,11830
4386883,"RIGHT NOW, SHE'S A PEBBLE IN A SHOE.",11831
4386883,"CLEAN UP THE MESS, COUNSELOR.",11832
4386883,DON'T MAKE ME EATING IT.,11833
4386883,HORROR HAS A FACE.,11834
4386883,UNIFORM TURNED ME.,11835
4386883,THIS WAS OUR FIRST BUS HUNT.,11836
4386883,BRINGING WATER ON WHITE MAN'S BOAT.,11837
4386883,"SO OFFICE FURNITURE, WE NEED A BIGGER BOAT, MAN!",11838
4386883,STOP THESE FISH ARE ALREADY BRAIN.,11839
4386883,"WHAT KIND OF A ME, WHEN I WAS WRONG.",11840
4386883,ALWAYS WEAR CLEAN UNDERWEAR.,11841
4386883,THOUGHTS IT CAME WITH THE BEACH.,11842
4386883,MY SWEET BABY GIRL.,11843
4386883,COULD YOU PLAY WITH THIS DOG FOOD FOR YOUR FAMILY.,11844
4386883,EACH FLAVOR WAS TOTALLY UNIQUE.,11845
4386883,COFFEE OR DEATH TO HEAVEN.,11846
4386883,SOME DRY WHITE WINE.,11847
4386883,"YOU, NOW, GO TO THE BOARD.",11848
4386883,"NEEDLESS TO SAY, DINNER WITH HIS FAMILY IS MAKE MY HOMEWORK.",11849
4386883,TEA IS BEING SERVED ON THE VERANDA.,11850
4386883,"OH, THINK OF YOUR PENSION.",11851
4386883,JUST TREES AND SNOW.,11852
4386883,"SINCERELY YOURS, THE BREAKFAST CLUB.",11853
4386883,SICK WITH CONTEMPT AND LOATHING.,11854
4386883,"HEY, I'LL GIVE YOU A DRIVER'S LESSON.",11855
4386883,COMPLETE LIQUID CAUSE OF WINE IS SO BEER.,11856
4386883,SLICK YOUR HAIR AND WEAR YOUR BUCKLE SHOES.,11857
4386883,DOESN'T TAKE YOUR LETTER HOME.,11858
4386883,CLEAN WAX OUT OF EARS.,11859
4386883,"SET THIS IS WAY INSIDE THE WHEEL, YOU WILL HELP MR.",11860
4386883,MY PREGNANCY WASN'T A PROBLEM YESTERDAY.,11861
4386883,WOMAN WAS ON HALLOWEEN.,11862
4386883,PROBABLY THE MOST MYSTERIOUS SPECIES ON OUR PLANET.,11863
4386883,MAYBE WE SHOULD GET A LONG TO DON'T WORK AFTER YOU.,11864
4386883,"COULDN'T YOU, YOU ON THE FRONT SEAT.",11865
4386883,NO DUCK IS AN COOLER.,11866
4386883,YELLOW IS THE COLOR OF SUNSHINE.,11867
4386883,NOTHING WORKS BETTER WITH WHISKEY.,11868
4386883,WHAT WE DO WAS MY GREAT SURPRISE.,11869
4386883,CAN YOU DO IT TO THE LAWN.,11870
4386883,"ENCHILADA, THE NUGGET SAUCE.",11871
4386883,THANKS FOR THE BOTTLE.,11872
4386883,"TURTLE SOUP, MY FAVORITE.",11873
4386883,PUT THIS WORM REALLY PLAIN YOURSELF.,11874
4386883,"HELLO, WE NEED A BIGGER BOAT, TODAY.",11875
4386883,NOW SMELL LIKE HALLOWEEN.,11876
4386883,CIGAR ASHES AND MARBLE DUST.,11877
4386883,WE HAVE NO TIME TO CATALOG OUR REGRETS.,11878
4410451,YOUR COMPLEXION IS PALE NOW.,11879
4410451,BLEW OUT MY NAME.,11880
4410451,THINK OF HER AS AN EXOTIC FLOWER.,11881
4410862,HIS HAIR IS AWESOME.,11922
4410862,HANG UP THE KITCHEN AGAIN.,11923
4410862,CAN BE ACCESSED OVER A SECRET WIRELESS NETWORK.,11924
4410862,HEAD WAITER IS THE EASIEST JOB.,11925
4422051,RUN ACROSS MY CHEST.,11926
4434485,WILL STOP EATING HIM TO THE FINISH LINE.,11927
4434485,THEY SELL JUNK FOOD AND BEER.,11928
4434485,IT LOOKS LIKE A SOCK.,11929
4434485,ARE YOU SITTING IN MY SEAT.,11930
4434485,UGLY WOMEN MAKES US DRINK BEER.,11931
4434485,SHE SMELLED LIKE CINNAMON AND NUTMEG.,11932
4434485,"BLUE JEANS, WHITE STRIPED SHIRT, CREAM JACKET.",11933
4434485,GUYS WHO FOOLED IT OR LOSE HUMAN HIDE.,11934
4434485,NEVER TRUST A ROBOT.,11935
4434485,ADMITTING FAILURE LIKE DRINKING BITTER TEA.,11936
4434485,LIFE IS AN IMPROVISATION.,11937
4442441,HAVE A GOOD DAY HERE.,11973
4442441,SHE'S A PROPER BURIAL.,11974
4442441,TAKING THE PARROT FOR A WALK.,11975
4442441,"LORD, DROP MY TONGUE.",11976
4443338,WE DO OUR HUNTING AND FARMING HERE.,11977
4446834,"HEY, A LITTLE BEAUTY! ",11978
4446834,OPEN YOUR MOUTH DRIVING ONE BOYS.,11979
4446834,"LOOK, THE DOESN'T MAKE IT TOO SICK.",11980
4446834,TILL THEY FOLLOW THE NERVOUS.,11981
4446834,HE LOVES ZEN YOGI.,11982
4446834,HAS AN EYE IN THE BEE.,11983
4446834,BOOKS BURN TOO FAST.,11984
4446834,BEST CARE OF THE HAIR!,11985
4446834,THAT DISCO STATION ON.,11986
4446834,THROW THAT DOWN THE BABY.,11987
4446834,He not a girl.,11988
4446834,LIKE AN OCTOPUS WITH A FASHION PROBLEM.,11989
4446834,PUT A BLACK MAMBA IN HIS CAMPER.,11990
4446834,WHAT SUCH A CHAMPION.,11991
4447891,"REALLY? YOUR HANDS ARE LIKE ICE, CHILD.",11992
4447891,"COACH, WE CAN'T FLY.",11993
4447891,HIS NOSE AT OUR FEAR. ,11994
4447891,LOOK! ONLY THE SAME PIG.,11995
4447891,"LOSS OF MOTOR SKILLS, BLURRY VISION.",11996
4447891,TRANSPORTS PLACES FROM THE PAIN AND MISERY!,11997
4447891,THESE WERE A STEP BACK IN HUMAN EVOLUTION! ,11998
4447891,TENNIS NEEDS A NEW TEAM.,11999
4447891,STOP TREATING ME LIKE A CHILD.,12000
4447891,YARDS OF FABRIC AND I STILL FEEL NAKED.,12001
4447891,SCIENTISTS CALL IT LATER. ,12002
4447891,HEY PATIENCE AND MULBERRY LEAF MAKES SILK SHAWL.,12003
4447891,THROW IT IN SEA WATER.,12004
4447891,GETTING THE ICE CREAM BACK IN THE FREEZER.,12005
4447891,TREASURE IS PART OF HER.,12006
4447891,AND I WANT TO START THIS STREET.,12007
4447891,PISS OFF THE TRUNK? ,12008
4447891,WAITING FOR A BOTTOM OF MY SHOE. ,12009
4447891,HOLD UP A MULE TRAIN? ,12010
4447891,"GEE, YOUR DOG IS MAKING LOVE TO MY FOOT.",12011
4447891,AND THEY'RE STILL IN THE RIVER.,12012
4447891,FIRST TIME TO SOUND YOU KNOW.,12013
4447891,IS A COMMON STRICT SERIAL.,12014
4447891,STRANGE HARD TO AROUND THE WORLD.,12015
4447891,SURFING HERE IS PRACTICALLY INVISIBLE BREAKFAST.,12016
4447891,YOURSELF A SOCIAL SIDE.,12017
4447891,BREAD IS SO IMPORTANT TO STONE. ,12018
4447891,"DAD! SMALLER SHOVEL, THE HOLE.",12019
4447891,CHESS IS SORE.,12020
4447891,HOME HOLD EATING HUNTING YOU.,12021
4447891,"REMEMBER, BOTH OF HARVEST HEROES.",12022
4447891,PLANES ARE OPEN IN MACHINE. ,12023
4447891,EVER SINCE I WAS A LITTLE GIRL.,12024
4447891,CAKE AND FINE WINE.,12025
4447891,"DUDE, HE WASN'T A CRASH. ",12026
4447891,"NOTHING, AND BREAKFAST FOODS?",12027
4447891,WHY DO I SMELL OF WE HERE.,12028
4447891,"STOP, MY SWEET BABY GIRL.",12029
4447891,"AROUND, STEPPED OUT, SHE'S GONNA BE AT THE BOAT.",12030
4447891,I WASN'T A COMPLEX.,12031
4447891,TEARS THEM APART WITH A SICKLE.,12032
4447891,REALITY BANKS SPEAKING ME.,12033
4447891,MUSIC SHOULD FLOW LIKE A LANGUAGE.,12034
4447891,HUMANITY IN THE CAGE?,12035
4447891,HEY LADY'S OUT THE PACIFIC.,12036
4447891,WE HAVE FLYING SHIPS.,12037
4447891,GOD IT DOESN'T MAKE THAT DAY.,12038
4447891,AUSTIN'S BY HER TEETH.,12039
4447891,STREET RACING ON A CAMERA.,12040
4447891,BULLET HOLES ARE IN THE FRONT OF HIM.,12041
4447891,"LADY, HE WAS THROWING IT BEHIND THE WALL.",12042
4447891,MISTRESS OF THE CRAFT.,12043
4447891,HE FELL FROM A CLIFF INTO THE SEA.,12044
4447891,SQUIRT GOOD IN YOUR SUNLIGHT.,12045
4447891,CRYING IS A NATURAL LAGOON.,12046
4447891,"BABIES AND PETS, RECIPE FOR ABSOLUTE DISASTER.",12047
4447891,WIFE'S LIKE A AN OFFICIAL REQUEST.,12048
4447891,SAVE HIS SACRIFICE ON EARTH IS BEING A MAGAZINE.,12049
4447891,WEIGHT GOLF GUY WHO LEAVES THIS LAND.,12050
4447891,LIKE A BABY'S SALARY.,12051
4447891,"NOTHING, IT'S AN ILLEGAL ORGAN TRANSPLANT RING.",12052
4447891,"NOTHING, YOU JUST WRITE THIS FRUIT BY ME. ",12053
4447891,"GENTLEMAN, I WISH YOU LUCK.",12054
4447891,"YES, I'VE GOT YOUR HAT.",12055
4447891,"DUDES, THANK YOU FOR THE BODY OF THE SOUP.",12056
4447891,RESEARCH MASK REMOVAL INGREDIENT. ,12057
4447891,CHICK WON'T LEAVE FOUR NOW.,12058
4447891,JUNIOR HURT YOUR WIFE'S STILL UP IN FIRE.,12059
4447891,MANLINESS IS MY NATURAL EXPRESSION.,12060
4447891,"CIGARETTES AND COFFEE, FURNITURE.",12061
4447891,LOCKED IN THE STORAGE ROOM.,12062
4447891,PEACE AND TOLERANCE DO NOT NEED A CONFERENCE.,12063
4447891,GENETIC KEEPS A DOOR.,12064
4447891,"TEST LOSS OF MOTOR SKILLS, BLURRY VISION.",12065
4447891,"STRANGE TINY DEVICE, REALLY HUGE BOOM.",12066
4447891,MY MILITARY WAS THAN A FLYING PIG.,12067
4447891,NO WONDER THIS CIRCUIT FAILED.,12068
4447891,"NOTHING, LOOKS AFTER IT'S AN ART ROOM.",12069
4447891,TALKS THESE SYMPTOMS OF VIEW.,12070
4447891,PUT THAT HAND LUGGAGE IN THE AUTOMOBILE.,12071
4447891,"MURDER, LOSS OF ALL THANKSGIVING.",12072
4447891,"BORN IN LUST, TURN TO DUST. ",12073
4447891,LOOK! SOMEBODY GET RID OF ME.,12074
4447891,MY FATHER WAS A SUICIDE BOMBER.,12075
4447891,NO! JUST DON'T KILL ME FOR YOU.,12076
4447891,I WANT THE MOON.,12077
4447891,LOCKING MECHANISMS ON THE BEACH. ,12078
4447891,CHILDREN! YOUR BIOLOGICAL FATHER IS HERE.,12079
4447891,"JUST, THAT'S A VERY GOOD ROUND OF APPLAUSE.",12080
4447891,BLEEDING IN THE FLOOR. ,12081
4447891,BRAKE SAILING IS THE APARTMENT TO COMPANY.,12082
4447891,NATURE'S BREAKFAST FOR YOU. ,12083
4539252,"YES, I WEAR GLASSES, NOT HEARING AIDS, MOM.",12111
4539252,LONG FRUIT THROUGH THE WIND.,12112
4539252,SWEET A PILLOW SMELLS LIKE MACARONI AND CHEESE.,12113
4555340,GOOD OLD FASHION PORK ON THE MENU.,12242
4585920,RISE OF THE EYEBROW.,12353
4588474,BET YOU COULD BOUNCE ME LIKE A BALL.,12354
4588474,DID THE TOOTH FAIRY LEAVE THE APPLICATION?,12355
4588474,DIP THE APPLE IN THE BREW.,12356
4588474,"BABE, DON'T HAVE A LOT OF ENTERTAINMENT.",12357
4588474,GET ME A DRINK.,12358
4588474,STOP MESSING UP MY BACK.,12359
4588474,CAB DRIVER'S LIKE A PRIEST.,12360
4588474,IS THE ONLY THING THAT WAS STICKING TO HER.,12361
4588474,DOES A STRANGE ZONE.,12362
4588474,JUST LIKE THE DENTIST SAID.,12363
4588474,POSITION VERSUS THEIR DINOSAUR.,12364
4588474,MEAT IS PRACTICALLY A VEGETABLE.,12365
4588474,BOUGHT AN THANKSGIVING AT ANY ISLAND.,12366
4588474,ALL MAKES YOUR OWN JUICE!,12367
4588474,"NEVER TRUST A STRANGER, THAT'S QUITE BLOOD.",12368
4588474,ALL THESE THINGS MAKE QUITE THEIR DAZZLING ANYMORE.,12369
4588474,"MOM, SOMEONE WAS LOCKED IN THE WATERFALL.",12370
4588474,"SLOWLY, PUT THE RAZOR AND DIE FIRST.",12371
4588474,"TECHNICALLY, WHY DID YOU NEED THE DIVORCE I SAY SHE WAS SHOT ABOUT.",12372
4588474,VODKA AND PRUNE JUICE.,12373
