,id,input,result
570,570,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_03_fb_preview_v6k96zcgi_b4d8f625.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.6584830029082904, 0.22536177383972597], [0.5567419384833305, 0.6142372179867468], [0.7788881654603894, 1.0821878334040267], [0.4032058289990713, 0.6954830276551548], [0.02743601434704502, 0.74931217641405]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
571,571,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_26_fb_preview_5p9h8y8zj3_febb1397.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.39975109437421474, 0.03302566611175452], [0.4924467916678525, 0.7259548655102726], [0.04630306275428605, 0.17899804043550477], [0.1431460081287847, 1.0074209807107657], [0.4349781683512469, 0.5071218086653128]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
572,572,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_4h6tjh5kws_1cb38a5f.jpg""}","{""aabb"": {""desk"": [[0.015192659951232135, 0.09770502242615224], [0.46299502005142573, 0.11158100622924118], [0.16735286400484778, 0.5334144725805402], [0.4033130239447738, 1.0512478822095288], [0.43801812377873434, 0.23214659511818495]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
573,573,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_16_fb_preview_4ddd8uim8j_a9fad5ca.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.379356998206935, 0.32195179075234875], [0.6857241300598413, 0.06711091856672065], [0.15665674058355444, 0.7247312507109215], [0.42121870928046545, 0.3884069484155162], [0.1975622672551408, 0.20244636416401432]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
574,574,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_7qf0i3ydy6_513d2a0b.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.049897390393871525, 0.6951452370008241], [0.8294103574053655, 0.1630160454723177], [0.2299934948642233, 0.03222704866054453], [0.012095024711102095, 0.23486681736959977], [0.009387232119827376, 0.37708865257927043]]}}"
575,575,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_01_10_fb_preview_21bgdt0cif_a6fee85e.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.7140862441799367, 0.26578879726511667], [0.6903855617623231, 0.6293182826994493], [0.3340857063770268, 0.13316166010410102], [0.40472391885618025, 0.601411714256036], [0.36037607236404223, 0.30444557379092735]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
576,576,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3886.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.22081618632786823, 0.27230977986254346], [0.72914054894558, 0.566475758694878], [0.12090598286532658, 0.9067223357039144], [0.2136398350724829, 0.5923981750171003], [0.28457663308635667, 0.5980630786047305]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
577,577,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_09_fb_preview_8abas6tiqd_19aef706.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.0653937707823806, 0.11505366666198143], [0.6510912396086143, 0.6691820978193521], [0.8052636070532524, 0.42155744068836126], [0.5099951416961044, 0.009645437626161693], [0.2078502145066667, 0.06281140758364014]]}}"
578,578,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/4346.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.10696939642298933, 0.20135331669420006], [0.5608324309537566, 0.18313266798045905], [0.7899998606131183, 0.4250041137169512], [0.4310408237340409, 0.37767350331155214], [0.2870792484054755, 0.03393114215274081]], ""chair"": []}}"
579,579,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/623.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.03433885062716147, 0.21769127480588837], [0.017297914790590747, 0.21071212933778516], [0.3825612838987928, 1.1283475407303032], [0.5525408004221379, 0.8059604441282945], [0.3575832545130547, 0.49643997512039567]], ""chair"": []}}"
580,580,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_24_fb_preview_wa689ipcg_1f182040.jpg""}","{""aabb"": {""desk"": [[0.05504675305515992, 0.542703009435248], [0.8245668145255556, 0.0917711316830234], [0.17733837634312835, 0.06007571316422114], [0.252408574285296, 0.5458875765564816], [0.2764914201326991, 0.6512327797481896]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
581,581,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_71dupey7hv_e5a865ce.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.37221480551720504, 0.45440092881840255], [0.6298518823518204, 0.20648857040996046], [0.7495962662904517, 0.15076865514390164], [0.3804997704114508, 0.5391450159580873], [0.19833313315665538, 0.7607118762296688]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
582,582,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_19_fb_preview_1b6s1gboln_84f4dde4.jpg""}","{""aabb"": {""desk"": [[0.3737719722421413, 0.23872802364999057], [0.5299156293663794, 0.5322668809565142], [0.697785760044058, 0.20436974818123052], [0.1582747749600523, 0.33205234648419923], [0.6124743083820811, 0.34482069177305463]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
583,583,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_06_08_fb_preview_4opg18ttg4_b15c79f4.jpg""}","{""aabb"": {""desk"": [[0.15431667829017748, 0.77279814653747], [0.4890295188728374, 0.4552050261227987], [0.032092359131260434, 0.9994468048018119], [0.18053336433661377, 0.6368437424338588], [0.1511100925222324, 0.27879013829484806]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
584,584,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/1338.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.4487116281209548, 0.199212813924231], [0.7558693132187682, 0.513794309566902], [0.11278984179682093, 0.28120133230694233], [0.2335529277228, 0.7150403047511831], [0.022806645188756202, 0.5407360475446368]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
585,585,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/4131.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.3212317957540544, 0.7614359777583855], [0.6048996488737172, 0.7790671308801176], [0.4524491547420841, 0.03965004283658216], [0.6736103402384018, 0.4650001195248247], [0.09788990373479943, 0.20812203996900552]]}}"
586,586,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/434.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.24641917858548393, 0.45008087920074236], [0.2684002263221163, 0.1376627601987291], [0.6247185356686095, 0.7910159147101615], [0.2827663501784686, 0.10100855629368055], [0.007106734683027783, 0.5783611879529982]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
587,587,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_06_fb_preview_fekui2iv7_4595bca5.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.41729845339628824, 0.4579144759134316], [0.20134028653847727, 0.5299032008244293], [0.4161035887461677, 0.2524901846822259], [0.6449461470987191, 0.49404789346612205], [0.44863530892864595, 0.37685484693011984]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
588,588,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_12_fb_preview_98tb3x8ko5_fbc6609a.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.697163218911203, 0.365046878083052], [0.8175809468917008, 0.2119920070284849], [0.5911775449163296, 0.6107179190013866], [0.6481832895526372, 1.0718199468281004], [0.6745279692649213, 0.17651540775419183]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
589,589,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_08_08_fb_preview_7aqvaubne8_13839929.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.2431360723884288, 0.151382696172457], [0.051684038267729396, 0.3764487532773032], [0.8611989898911521, 0.652036253218375], [0.4542753567411377, 0.4091978475772335], [0.1524175858735192, 0.1896873962314086]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
590,590,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2016_06_06_fb_preview_8lpcdflfjb_d85583af.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.27966356591925956, 0.08291171780738325], [0.4580998972600214, 0.7293036962783039], [0.5573942047064904, 0.16415115689194432], [0.3896467782793213, 0.45685634225595056], [0.5010846438211866, 0.46331088205764015]]}}"
591,591,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_1jn8vqlu1b_b8c7566c.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.6464307716674325, 0.07675392753889249], [0.4469463686829397, 0.31398449863317535], [0.3611771161368504, 0.9058472725329482], [0.05164900424318868, 0.10357909299479948], [0.672769605083584, 0.44909944954392633]], ""lamp"": [], ""chair"": []}}"
592,592,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_06_01_fb_preview_4hfrko338_e2cbbdfe.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.2455248624973533, 0.7079545587453618], [0.6787175002580134, 0.5910553497408795], [0.5684464864485029, 0.4154232464734208], [0.25691132078822654, 0.8154870095283162], [0.5902026863366208, 0.01684233579161607]], ""chair"": []}}"
593,593,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_25_fb_preview_xoegyxdtu_730e6244.jpg""}","{""aabb"": {""desk"": [[0.4095903444539999, 0.10895015947498106], [0.08381775026784584, 0.6610389695858914], [0.3704048333382259, 0.5361463272908308], [0.15570076630850016, 0.9222130390218373], [0.08220624233848958, 0.2866946320511923]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
594,594,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/4358.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.36798548042255425, 0.6468854434628485], [0.5475892020138806, 0.43235060931241465], [0.3169883937620582, 0.2923237209085935], [0.7041330366946345, 0.703394564970945], [0.5893310352783245, 0.5452246887116848]]}}"
595,595,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_28_fb_preview_1fo7z47ou5_b35d5752.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.1613985683712879, 0.022745866608572946], [0.5838274796989207, 0.2474480555870224], [0.10349676060448354, 0.7658215888809085], [0.563149994095795, 0.7922663363916804], [0.4200125081256035, 0.2508023521397015]], ""lamp"": [], ""chair"": []}}"
596,596,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_09_05_fb_preview_1v0ykl4kfs_122656e3.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.07966400189951414, 0.3408892921491455], [0.05248698073966042, 0.2153216147727345], [0.7717305140220474, 0.3320726780020599], [0.3659400102017503, 0.502637894440525], [0.6433039520572459, 0.6917551786968704]]}}"
597,597,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_01_28_fb_preview_imie1e5o4_d1a45d63.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.0769123497004692, 0.5779990458730262], [0.38854436126630987, 0.1137894060472112], [0.6788794314583659, 0.9277561186326907], [0.3848960926983239, 0.411392904695142], [0.5916545037171961, 0.020610788792937162]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
598,598,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_05_15_fb_preview_9oyir2aqav_1396bc87.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.3825970218826024, 0.29823149075262556], [0.08565300385705746, 0.06750179291230068], [0.05214982261944292, 0.10625574750322822], [0.4843627537905192, 0.5898988061240383], [0.7022110373198234, 0.703877232932757]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
599,599,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/240.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.49744886768734886, 0.10161688401714435], [0.7870749943978106, 0.6720735765117892], [0.6325610418626775, 0.14797392074736082], [0.15137923117520097, 0.7427558719392107], [0.6550217078478915, 0.743830157190038]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
600,600,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_27_fb_preview_9h1k1yf1t5_dcf48e39.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.15950945173045392, 0.5543675862544593], [0.15294527779223568, 0.18833461912374064], [0.47468681870361235, 0.7116453705565798], [0.08034317623566627, 1.0611728923755532], [0.28324918559074447, 0.7690704435696293]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
601,601,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_01_02_fb_preview_47mj0pb8yj_c1124dd3.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.08666423168311883, 0.2318429937019568], [0.34093830561659355, 0.28299763528551297], [0.7366593493996182, 0.636999360482124], [0.4270377984337337, 0.8348371363508009], [0.48565238879105244, 0.41225717923614025]]}}"
602,602,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_06_fb_preview_5yoxphch0_8518063d.jpg""}","{""aabb"": {""desk"": [[0.17591434976953255, 0.6628298893111898], [0.724832140064707, 0.5846855191908173], [0.1444856196856231, 0.877574281556954], [0.6056200288413933, 0.6865228199758927], [0.5445978507061121, 0.13523872616517446]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
603,603,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_8zwf7jcj47_39d4ee6d.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.14626261002522942, 0.03794350868016006], [0.7811813042058795, 0.3713092819624493], [0.18174737215112038, 0.22570200002775065], [0.6042926013105983, 0.8417518473524214], [0.01756721145288318, 0.26150907892001557]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
604,604,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_26_fb_preview_8gf3p5g4fb_ec3714d0.jpg""}","{""aabb"": {""desk"": [[0.7059270008085166, 0.1791079704805601], [0.12533175499611401, 0.18763617295335547], [0.6987781484117596, 0.9829411028084974], [0.14933970126746135, 0.015207722878311328], [0.6420004612814039, 0.015163892507631605]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
605,605,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_01_14_fb_preview_3xgpb5evxr_7efac642.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.44214340087109805, 0.607329324965049], [0.3839378874353164, 0.7925669763875666], [0.7539996235797642, 0.17104356294656864], [0.376199028561031, 0.176660836880574], [0.27589365556558304, 0.24766735542940774]], ""lamp"": [], ""chair"": []}}"
606,606,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/273.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.643967016508985, 0.599161834007837], [0.7828923917371801, 0.03076387446053178], [0.5697606817691293, 0.1976000924151553], [0.34571077098219805, 0.8470367401401473], [0.6546603289393779, 0.022863119255403002]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
607,607,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/4333.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.4762653760743985, 0.2041773376989006], [0.1297798551409734, 0.7793179732108811], [0.556987552403244, 0.6512520423468741], [0.5795999120723333, 0.9113826863607027], [0.4569162003627647, 0.4289532801215148]]}}"
